@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.30R6.B1"              18111.16067        174.4992341     0.007326941849       -2.421804532    1.208849638e-05        41.99845378        40.17649423         174.504033        32.37625106         2.11188276       0.1514540009       0.1135149731   -1.150194219e-05     -0.01647040944    -0.001590447477
 "BPM.31R6.B1"              18164.61216        33.18904232     0.001683211698        0.541543465   -9.643078084e-05        42.11171331          40.316216        33.18995509        171.1595107        1.123130317       0.4892765372       0.4635631508    -0.000443263298     0.008040054238      -0.0221364508
 "BPM.32R6.B1"              18218.06364        171.3620079      0.05366284892         -2.3634565   -0.0008416119816        42.24910346        40.43377132        171.3653404        31.79150874        2.324124509       0.1419771367        1.302367294    0.0003600176572      -0.0238654267     -0.02046150068
 "BPM.33R6.B1"              18271.51512        32.59350729     0.009477717348       0.5161077996    0.0002768964763        42.36488859        40.57400888        32.59410829        173.3828261        1.144435029      -0.0725278967       0.7800328415    0.0001117442806      0.00507466927       0.0208099421
 "BPM.34R6.B1"              18324.96661        174.4561981     0.004290195594       -2.421606269    2.760163002e-05        42.50228321        40.68918001        174.4614017        32.45459078        2.152996081      -0.1631930248      0.07170977068   -5.407705851e-05     -0.01244868527    -0.002084542921
 "BPM.33L7.B1"              18378.41809        33.20090307     0.002491775134       0.5414367682   -0.0001050351292        42.61553481        40.82881468        33.20189334        170.9016193        1.027560198      -0.4814615972       0.5968545978   -0.0004131570027     0.009852800214     -0.02200065538
 "BPM.32L7.B1"              18431.86958        171.2805359      0.06117567968       -2.361817434   -0.0009383739393        42.75291621        40.94637472         171.287178        31.84333482        1.943487242       -0.128072196         1.37913985    0.0004137057782     -0.02861986918     -0.02129070897
 "BPM.31L7.B1"              18485.32106        32.60421784     0.009989139672       0.5157297706    0.0003098560689        42.86871222         41.0863206        32.60548215        173.6181082        1.009023594       0.1115409819       0.7599424735    6.272423113e-05     0.004456423208      0.01939770732
 "BPM.30L7.B1"              18538.77254        174.6211667      0.00552951007        -2.42355474     2.17757129e-05        43.00599933        41.20168802        174.6258813        32.31703691        2.121356065       0.1729739245      0.04557190899   -2.755148623e-05     -0.01374796371    -0.001872520733
 "BPM.29L7.B1"              18592.22403        33.09066163      0.00214509541        0.541245842   -0.0001039092833        43.11940395        41.34180353         33.0915539        170.7966983        1.126165977       0.4710306682        0.557614707   -0.0004432884663     0.009156323184     -0.02405112193
 "BPM.28L7.B1"              18645.67551        171.2188373      0.05728979063       -2.364616934   -0.0008825936829        43.25714868        41.45934709        171.2221572        31.86430124         2.32362791       0.1132663959        1.316837665    0.0004553746968     -0.03036128516      -0.0203892671
 "BPM.27L7.B1"                18699.127        32.72182599     0.009467371537       0.5167850705    0.0002918876136        43.37271811        41.59919531         32.7224605        173.6803304        1.142105724      -0.1508461825       0.6234639217    3.091163641e-05      0.00228413695      0.01692690039
 "BPM.26L7.B1"              18752.57848        174.5820329     0.003024310746       -2.419260332    3.285760396e-05        43.50968088        41.71441409        174.5871563        32.37724384        2.145435289      -0.1821287206      0.02959174587   -6.933452445e-05     -0.01010439271    -0.002701281825
 "BPM.25L7.B1"              18806.02997        33.17450076     0.003023166169       0.5416861404   -0.0001094258872        43.62294863        41.85446537        33.17547458        170.5431965        1.027167997       -0.457077416       0.6899555725   -0.0004026250058      0.01078183052     -0.02304234891
 "BPM.24L7.B1"              18859.48145        171.1884872      0.06286714639       -2.361442493   -0.0009437825126        43.76045464        41.97200457        171.1948447        31.91937676        1.951137969     -0.09808444671        1.347927619    0.0005035740095     -0.03493493616     -0.02049291619
 "BPM.23L7.B1"              18912.93293         32.6538823     0.009422177133       0.5157596306    0.0003126679762        43.87618334        42.11155293          32.655176        173.9180147        1.014170998       0.1874719803       0.5707802695    -3.47077914e-05     0.001402542454      0.01412302605
 "BPM.22L7.B1"              18966.38442        174.7130401     0.003994466212       -2.423209078    2.646999067e-05        44.01328022         42.2269851        174.7182917        32.23148592         2.13042125       0.1894340494      0.01076984317   -3.322258555e-05       -0.011303942    -0.002627456565
 "BPM.21L7.B1"               19019.8359        33.03896499     0.002561514304       0.5411643255   -0.0001048124018        44.12675568        42.36750312        33.03995398        170.5381379        1.126878718       0.4404705382       0.6427162741   -0.0004231471389     0.009879844286     -0.02449731187
 "BPM.20L7.B1"              19073.28739        172.7762701      0.05874447202       -2.386729594   -0.0008903137885        44.26384272         42.4887546        172.7803794        30.34247495        2.334226172      0.07537957674        1.226556912    0.0005464535213     -0.03691151723     -0.01880282316
 "BPM.19L7.B1"              19126.73887        31.38853175     0.008620556912        0.509299057    0.0002917939306        44.38171649        42.63195283        31.38919273        176.3352959        1.118634458      -0.2462500172          0.3781889   -8.861632033e-05    -0.001253758062     0.009934621114
 "BPM.18L7.B1"              19180.19035        175.0720106     0.001357764341       -2.468304347    2.833657653e-05         44.5223964        42.74636041        175.0768292        32.24715216         2.06922533      -0.1989922158      0.01289771618   -7.660511557e-05    -0.006693486089    -0.003964324679
 "BPM.17L7.B1"              19233.64184        33.14967547     0.003957408405       0.5445962082   -0.0001111909807        44.63549844         42.8875717        33.15058739        169.2548111       0.9784876619      -0.4080210595       0.8133000187   -0.0003589765309      0.01190384522     -0.02221520842
 "BPM.16L7.B1"              19287.09332        172.2993744      0.06547885767       -2.376980188    -0.000951073578        44.77251479         43.0090807        172.3049835        30.47455057        1.885401493      -0.0499674565        1.211362462    0.0006078687901     -0.04282108563     -0.01795620723
 "BPM.15L7.B1"              19340.54481        31.31656285     0.007989206006       0.5055154433    0.0003101957274        44.89075952        43.15118434        31.31768239         177.502607       0.9955691161        0.297121982       0.2541745079   -0.0001944550824    -0.002932965637      0.00466308009
 "BPM.14L7.B1"              19393.99629        175.6887685      0.00139342558       -2.478796847    2.195333818e-05        45.03133319        43.26568011        175.6942535        31.99023851        2.157352646       0.2045341442      0.01560087475   -3.832894208e-05    -0.006848079045    -0.004471609465
 "BPM.13L7.B1"              19447.44777        33.01208623      0.00367270383        0.546851623   -0.0001016696941        45.14445639        43.40818876        33.01311775        168.4322097        1.132056888       0.3689468629       0.7865172623   -0.0003450136267      0.01101348635     -0.02180168839
 "BPM.12L7.B1"              19500.89926        166.4515487      0.05839215808       -2.305125501   -0.0008427811447        45.28501696        43.51790531        166.4563396        36.23559057        2.259809744      0.04177636994        1.218218612    0.0005671167788     -0.04003751941     -0.01797451332
 "BPM.11L7.B1"              19554.35074        31.38748593     0.007058615725       0.4719064189    0.0002762530212        45.40565252        43.64390691        31.38827349        178.8815179        1.069453156      -0.2802855097       0.2918237064   -0.0001428870613    -0.002195489151     0.007563809382
 "BPM.10L7.B1"              19607.13343        161.2005369    0.0004087883932       -2.262756004   -1.668544893e-05        45.54844873        43.73497347        161.2053429        47.65696963        1.620026665      -0.2348252337       0.1395419907   -0.0001296791755    -0.001976442133    -0.005928921432
 "BPM.9L7.B1"               19646.20042        25.90006634     0.003439570057       0.8559701044   -7.243075655e-05          45.641412        43.81456311        25.90083851        165.6799665       0.5582583359       -0.471076446       0.6283424151    -0.000227813421      0.01179912519    -0.009605060005
 "BPM.8L7.B1"               19686.66541        80.88257841      0.03007614521       -1.640356724   -0.0005115076992        45.83548008        43.87674071        80.88498991        60.09019989       0.2106498691       -0.250800162        1.274810454    0.0001942256295     -0.01305013595     -0.02125769388
 "BPM.7L7.B1"                19725.7314        67.27078533      0.01357390499      0.02903874483     0.000203769312        45.91839236         43.9532992        67.27279095        133.6048548        0.113937256      -0.2376570425        1.339457429     0.000187418135       0.0141834615      0.01980142984
 "BPM.6L7.B1"                19760.5494        242.0623438       0.0223465931       -3.656527248    -0.000171601733        45.96489888        44.01942813        242.0695607        49.72680434       0.3252576349     -0.04571857636       0.9463234693    0.0001803327036     -0.02541880467    -0.007886573611
 "BPMWC.6L7.B1"              19772.6519        240.2239287      0.01853715535        2.704542385    0.0003637652525        45.97240467         44.0610046        240.2310908         49.8675153       0.3392776061      0.02185543156       0.7348482576   -9.449427051e-05    -0.002951966807      0.01342316774
 "BPMWE.5L7.B1"              19849.7059        28.93131484     0.005145512251      0.03759448794   -0.0001899696841        46.16005942        44.16592086         28.9321774        317.3747556       0.1315724549       0.4437441742       0.0341217347   -9.449471783e-05     0.004329201961     0.006141983161
 "BPMW.5L7.B1"               19872.9109        65.17326566      0.02462279964       -1.821755213   -0.0007755231987         46.2577135        44.17723392        65.17520874         288.478613       0.1031705808       0.4547661348      0.08397090856   -0.0002985178142     0.008175547299    0.0005806824887
 "BPMWE.4L7.B1"              19907.9959        274.5757003       0.1091530452       -4.146676726    -0.001633775519        46.29994847        44.21141031        274.5838865        93.97294737      0.09856073787       0.3060571329       0.7178994006   -0.0002985178142      0.01864904481    -0.009892815023
 "BPMW.4L7.B1"               19936.1009         339.035992       0.1329953347        2.511864461     0.001032914728        46.31336279        44.28193878        339.0461001        54.42956096      0.06751929906       0.2708205203        1.655692982    0.0003547861419      0.04628851103      0.01333443485
